group,variable,value
1647,1906,100.0
368,1850,0.0
368,1653,0.0
368,83,0.0
368,281,0.0
368,401,0.0
368,1692,0.0
368,1651,0.0
368,1647,0.0
368,370,0.0
368,95,0.0
368,1130,0.0
368,1650,0.0
368,424,0.0
368,300,0.0
368,74,0.0
368,1695,0.0
368,299,0.0
368,1549,0.0
368,443,0.0
368,1906,0.0
94,1850,2.941176470588235
94,1653,2.941176470588235
94,83,2.941176470588235
94,281,2.941176470588235
94,401,2.941176470588235
94,1692,2.941176470588235
94,1651,2.941176470588235
94,1647,2.941176470588235
94,370,2.941176470588235
94,95,2.941176470588235
94,1130,2.941176470588235
94,1650,2.941176470588235
94,424,2.941176470588235
94,300,2.941176470588235
94,74,2.941176470588235
94,1695,2.941176470588235
94,299,2.941176470588235
94,1549,2.941176470588235
94,443,2.941176470588235
94,1906,2.941176470588235
1128,1850,0.0
1128,1653,0.0
1128,83,0.0
1128,281,0.0
1128,401,0.0
1128,1692,0.0
1128,1651,0.0
1128,1647,0.0
1128,370,0.0
1128,95,0.0
1128,1130,0.0
1128,1650,0.0
1128,424,0.0
1128,300,0.0
1128,74,0.0
1128,1695,0.0
1128,299,0.0
1128,1549,0.0
1128,443,0.0
1128,1906,0.0
422,1850,0.0
422,1653,0.0
422,83,0.0
422,281,0.0
422,401,0.0
422,1692,0.0
422,1651,0.0
422,1647,0.0
422,370,0.0
422,95,0.0
422,1130,0.0
422,1650,0.0
422,424,0.0
422,300,0.0
422,74,0.0
422,1695,0.0
422,299,0.0
422,1549,0.0
422,443,0.0
422,1906,0.0
1650,1850,100.0
1650,1653,100.0
1650,83,100.0
1650,281,100.0
1650,401,100.0
1650,1692,100.0
1650,1651,100.0
1650,1647,100.0
1650,370,100.0
1650,95,100.0
1650,1130,100.0
1650,1650,100.0
1650,424,100.0
1650,300,100.0
1650,74,100.0
1650,1695,100.0
1650,299,100.0
1650,1549,100.0
1650,443,100.0
1650,1906,100.0
298,1850,0.0
298,1653,0.0
298,83,0.0
298,281,0.0
298,401,0.0
298,1692,0.0
298,1651,0.0
298,1647,0.0
298,370,0.0
298,95,0.0
298,1130,0.0
298,1650,0.0
298,424,0.0
298,300,0.0
298,74,0.0
298,1695,0.0
298,299,0.0
298,1549,0.0
298,443,0.0
298,1906,0.0
73,1850,4.0
73,1653,4.0
73,83,4.0
73,281,4.0
73,401,4.0
73,1692,4.0
73,1651,4.0
73,1647,4.0
73,370,4.0
73,95,4.0
73,1130,4.0
73,1650,4.0
73,424,4.0
73,300,4.0
73,74,4.0
73,1695,4.0
73,299,4.0
73,1549,4.0
73,443,4.0
73,1906,4.0
1695,1850,100.0
1695,1653,100.0
1695,83,100.0
1695,281,100.0
1695,401,100.0
1695,1692,100.0
1695,1651,100.0
1695,1647,100.0
1695,370,100.0
1695,95,100.0
1695,1130,100.0
1695,1650,100.0
1695,424,100.0
1695,300,100.0
1695,74,100.0
1695,1695,100.0
1695,299,100.0
1695,1549,100.0
1695,443,100.0
1695,1906,100.0
1547,1850,0.0
1547,1653,0.0
1547,83,0.0
1547,281,0.0
1547,401,0.0
1547,1692,0.0
1547,1651,0.0
1547,1647,0.0
1547,370,0.0
1547,95,0.0
1547,1130,0.0
1547,1650,0.0
1547,424,0.0
1547,300,0.0
1547,74,0.0
1547,1695,0.0
1547,299,0.0
1547,1549,0.0
1547,443,0.0
1547,1906,0.0
297,1850,0.0
297,1653,0.0
297,83,0.0
297,281,0.0
297,401,0.0
297,1692,0.0
297,1651,0.0
297,1647,0.0
297,370,0.0
297,95,0.0
297,1130,0.0
297,1650,0.0
297,424,0.0
297,300,0.0
297,74,0.0
297,1695,0.0
297,299,0.0
297,1549,0.0
297,443,0.0
297,1906,0.0
441,1850,0.0
441,1653,0.0
441,83,0.0
441,281,0.0
441,401,0.0
441,1692,0.0
441,1651,0.0
441,1647,0.0
441,370,0.0
441,95,0.0
441,1130,0.0
441,1650,0.0
441,424,0.0
441,300,0.0
441,74,0.0
441,1695,0.0
441,299,0.0
441,1549,0.0
441,443,0.0
441,1906,0.0
1906,1850,100.0
1906,1653,100.0
1906,83,100.0
1906,281,100.0
1906,401,100.0
1906,1692,100.0
1906,1651,100.0
1906,1647,100.0
1906,370,100.0
1906,95,100.0
1906,1130,100.0
1906,1650,100.0
1906,424,100.0
1906,300,100.0
1906,74,100.0
1906,1695,100.0
1906,299,100.0
1906,1549,100.0
1906,443,100.0
1906,1906,100.0
